excellent	net	netDmg	damage_dealt	QLStats	sNet	sgNet	aNet	alias	games
3.0	80.02	1526.01	9451.97	-241.5	-0.45	0.41	-0.02	FL1NF	2.0
2.0	155.01	-179.28	5233.32	-516.76	-0.76	-0.03	-0.02	^3Paw^1U^3loN^7	3.0
2.92	214.79	890.55	8028.3	-202.65	-0.37	0.21	-0.02	tough maf	90.0
4.11	242.21	1305.04	9565.2	-52.56	-0.02	0.57	-0.03	TameR_	26.0
1.6	348.21	1267.99	8078.41	17.84	-0.08	0.37	-0.03	zigg	5.0
2.66	226.37	226.95	7752.92	-265.47	-0.31	0.22	-0.04	p5ych^10^7	279.0
2.67	105.0	-937.03	7872.13	-458.95	-0.62	0.1	-0.04	bandit	6.0
2.12	199.98	-1625.83	7082.6	-455.92	-0.33	0.09	-0.05	Parkas	186.0
3.5	54.96	-11.55	7260.54	-483.18	-0.8	0.05	-0.07	Corr	2.0
1.5	101.52	-2803.6	4233.64	-734.78	-1.01	-0.24	-0.07	King_Karl	2.0
0.5	164.51	-1519.51	4545.04	-629.01	-0.9	-0.21	-0.07	mushis	2.0
3.5	164.52	-1375.06	7167.2	-480.15	-0.45	0.18	-0.08	power3	2.0
5.0	619.0	4299.62	10287.7	994.7	1.03	1.04	-0.08	SPART1E	1.0
2.81	249.13	345.49	7679.45	-242.31	-0.33	0.21	-0.08	t000	806.0
7.0	228.02	4081.69	12907.86	396.24	0.51	1.13	-0.08	ziKo^6.^7	1.0
3.0	244.02	1221.61	10019.78	-45.32	0.1	0.49	-0.08	X^4!^7u	1.0
0.75	183.02	-3040.77	4405.59	-689.99	-0.77	-0.39	-0.09	Mike_Litoris	4.0
0.0	142.02	-2901.07	3281.95	-784.98	-1.12	-0.32	-0.09	NikolaKG80	1.0
3.33	157.85	1484.69	8160.38	-186.61	-0.48	0.4	-0.09	^1D^4OO^1M^7a™	6.0
3.08	199.17	2176.3	9176.82	-33.16	-0.23	0.42	-0.09	waters	13.0
3.2	239.11	285.98	7089.49	-307.06	-0.24	0.19	-0.09	modus	10.0
0.0	237.02	-4368.1	2206.79	-777.2	-0.92	-0.36	-0.1	Gabrielius	4.0
3.61	359.19	2522.61	8609.89	251.95	-0.07	0.54	-0.1	vuduu	41.0
2.0	113.02	-1728.45	6718.84	-568.95	-0.44	0.09	-0.1	^1sory^7	1.0
4.5	152.77	1813.92	8889.65	-152.52	-0.29	0.33	-0.1	Mayh	4.0
2.04	209.03	-188.94	7292.56	-352.05	-0.43	0.24	-0.11	woo	76.0
4.5	352.01	2219.62	8420.96	175.9	0.2	0.68	-0.11	ten	6.0
0.0	79.01	399.87	6673.86	-487.71	-0.94	0.08	-0.11	Jesus	1.0
2.57	180.13	2386.08	8449.68	-37.22	-0.42	0.31	-0.11	ridgewater	60.0
2.14	100.14	-1704.41	6238.7	-591.72	-0.71	-0.01	-0.11	namemane	14.0
2.0	358.02	-206.93	7893.47	-150.83	0.01	0.33	-0.11	dck	3.0
3.0	145.02	1235.6	8424.3	-255.98	-0.43	0.34	-0.12	c00L	1.0
2.17	227.35	-289.41	7447.11	-325.45	-0.32	0.13	-0.12	kartmanio	6.0
2.0	236.79	741.4	6037.26	-294.4	-0.6	0.21	-0.12	cityy	9.0
5.0	283.02	1122.64	8223.36	-115.11	-0.15	0.29	-0.13	Endreo	1.0
2.4	291.52	543.86	7213.56	-193.57	-0.23	0.24	-0.13	ΛятΞᴍIs4	63.0
1.67	210.68	-498.84	5200.66	-506.4	-0.75	-0.0	-0.13	leave myname unspoken	3.0
2.0	81.01	-136.96	5683.18	-581.87	-1.0	-0.07	-0.13	::MiA::	1.0
1.57	149.45	-2693.14	6839.95	-566.23	-0.57	0.14	-0.14	Vitur	7.0
2.5	259.18	-645.13	6185.35	-412.18	-0.51	0.12	-0.14	Caddy	6.0
0.67	324.01	-648.13	5379.94	-380.48	-0.5	0.13	-0.14	LeopolD	3.0
3.92	311.77	1895.37	8077.7	29.66	-0.13	0.43	-0.14	prodigy	11.0
2.0	136.02	-709.77	6797.82	-492.05	-0.69	-0.21	-0.14	meskalin	1.0
7.0	322.01	2877.08	9063.09	215.19	0.31	0.83	-0.14	polterizer	1.0
0.0	202.02	-2075.33	5200.33	-605.72	-0.4	-0.02	-0.14	Toa	1.0
1.0	225.02	-1941.38	5596.2	-559.67	-0.57	0.13	-0.14	^1VK ^7Lv4Hell	1.0
3.0	149.02	-202.93	6701.85	-456.18	-0.5	0.33	-0.14	Kentios	1.0
0.0	320.02	-4105.68	4174.66	-680.24	-0.4	-0.0	-0.14	ovEr	1.0
2.42	251.72	-126.24	7489.46	-279.84	-0.36	0.15	-0.14	^5sco^3rp^7	1089.0
1.4	232.71	-724.11	7429.72	-348.77	-0.32	0.22	-0.15	^7^4hav^7	10.0
1.0	33.02	-2532.19	6335.97	-676.03	-0.97	0.01	-0.15	^6 53RZJ^70^6!^7	1.0
2.38	266.76	729.94	7474.79	-191.78	-0.33	0.27	-0.15	clueless	29.0
4.18	284.06	1586.67	10129.71	72.45	0.23	0.55	-0.15	Regenbogenkotze	11.0
1.0	65.01	-1448.54	3326.93	-786.2	-1.16	-0.32	-0.16	NicholaisoN	1.0
5.5	181.02	3222.47	11360.35	152.37	0.01	0.73	-0.16	flipper	2.0
1.0	59.02	-1256.6	6304.98	-612.46	-0.79	0.05	-0.16	exixt	1.0
4.0	123.02	-373.88	7488.6	-442.69	-0.63	0.21	-0.16	ne_raketa	1.0
1.0	220.02	569.82	8483.28	-215.44	-0.12	0.22	-0.16	RedSpark	1.0
2.28	253.43	-70.19	7205.15	-298.23	-0.36	0.18	-0.16	ari	133.0
1.0	72.02	-2855.08	4135.67	-780.61	-1.11	-0.21	-0.16	pr!x`	1.0
1.0	55.01	-1846.41	2768.11	-835.72	-1.27	-0.22	-0.16	zacharius_zipfelmann	1.0
0.0	43.02	209.93	7157.7	-505.94	-0.75	0.21	-0.16	gainon	1.0
2.49	286.32	-125.38	6879.36	-294.86	-0.28	0.22	-0.16	KaShiS	47.0
2.9	221.25	-412.05	7993.07	-296.81	-0.3	0.29	-0.17	evoldore	143.0
3.12	232.78	305.08	8111.01	-216.84	-0.22	0.43	-0.17	Respa	69.0
2.62	313.39	-208.55	7910.27	-210.87	-0.18	0.25	-0.17	Meshhead	8.0
3.0	-19.98	-83.97	6892.79	-600.47	-0.97	-0.04	-0.17	Seri	1.0
4.33	201.35	3325.93	9918.15	161.48	-0.2	0.58	-0.17	oXI	3.0
3.88	247.53	2394.59	9496.01	83.78	-0.07	0.44	-0.18	KungFool	93.0
2.0	161.02	-3277.95	4913.42	-695.21	-0.74	-0.1	-0.18	Shnookes	1.0
