excellent	net	netDmg	damage_dealt	QLStats	sNet	sgNet	aNet	alias	games
6.28	349.16	4726.54	14303.68	534.11	0.14	0.64	0.76	monad	210.0
5.7	376.3	3436.6	12561.51	298.69	0.13	0.53	0.75	froz1k o_O	1314.0
6.91	261.33	2980.32	15169.0	215.44	0.06	0.53	0.74	esdf	129.0
7.06	266.86	3983.77	16282.69	388.6	0.15	0.52	0.74	r3cke	935.0
5.1	326.34	2181.78	11245.44	13.62	0.06	0.51	0.74	prestij	147.0
6.12	441.15	2705.82	12302.19	276.99	0.2	0.56	0.73	z1kWin	276.0
6.3	337.63	2580.75	14552.14	234.46	0.22	0.57	0.71	tripleSex	82.0
5.58	389.83	3241.63	12065.64	272.58	0.09	0.49	0.71	pipeline	95.0
6.65	428.27	4019.56	13203.0	484.44	0.2	0.58	0.71	tr1x0	577.0
4.44	333.36	2299.42	11353.05	42.32	0.06	0.42	0.7	^7damn3d^4drew^7	67.0
8.88	420.75	5290.08	16836.12	753.99	0.39	0.59	0.67	calipt	99.0
9.57	240.52	7895.78	21254.06	1027.14	0.19	0.7	0.67	r34.hokum	33.0
7.33	300.0	3657.05	14735.54	323.31	0.15	0.57	0.67	YNAM	392.0
5.3	238.9	2308.07	14121.6	67.4	0.07	0.45	0.66	musti	35.0
10.68	275.92	7968.38	19831.81	1077.58	0.34	0.78	0.65	na1x	100.0
7.2	305.28	2909.85	14141.95	205.74	0.16	0.47	0.65	massoth	951.0
5.48	304.43	2151.37	13191.21	65.55	0.09	0.41	0.64	iam^4NX7^7	325.0
6.29	278.08	3324.47	14721.31	251.73	0.09	0.48	0.6	sav	220.0
10.0	268.0	4764.95	12799.45	346.58	0.11	0.6	0.6	edgar davison	6.0
5.94	290.74	2750.58	13915.92	179.4	0.05	0.5	0.6	keyser zöza	577.0
5.72	347.78	1604.33	13224.51	73.98	0.08	0.47	0.6	n3	463.0
3.96	332.81	72.91	10604.85	-200.3	0.0	0.49	0.59	bolus	1158.0
5.66	353.78	2159.99	12029.07	98.68	0.07	0.5	0.59	Wallsnag	1683.0
4.4	460.63	1076.26	9999.14	-45.6	0.13	0.5	0.58	C3noB1t	1170.0
6.25	308.09	3976.87	13790.7	314.56	0.05	0.55	0.58	nvc	123.0
3.12	245.58	908.63	7195.65	-451.21	-0.26	0.39	0.57	_gory	4.0
2.09	295.87	2628.48	8695.86	-97.02	-0.22	0.4	0.57	NW1	2.0
5.96	262.41	3002.27	12612.95	99.84	-0.09	0.47	0.57	naitan	75.0
6.02	279.82	2624.93	13308.34	109.04	-0.01	0.51	0.55	frts	132.0
7.19	295.19	5207.46	14479.18	494.69	0.13	0.57	0.55	Ant3stor	165.0
3.83	521.87	2208.51	11335.26	203.1	0.43	0.63	0.54	pecka	2.0
5.91	317.18	3329.85	14590.02	257.75	0.07	0.48	0.53	SpRiTneY bEers	39.0
4.45	260.63	597.17	12315.99	-171.74	-0.02	0.35	0.53	stripyツ	654.0
2.08	205.8	3584.58	8843.56	-64.97	-0.46	0.28	0.52	Tier Z	1.0
2.97	238.08	1892.57	11297.01	-136.64	-0.27	0.28	0.52	djo9	2.0
4.49	283.74	3056.34	11613.23	49.66	0.08	0.48	0.52	M	4.0
3.63	333.79	148.94	10601.19	-200.46	-0.03	0.44	0.51	PsY	25.0
3.31	259.77	2476.64	10401.84	-120.56	-0.11	0.31	0.51	ksa	5.0
3.6	120.86	-2643.72	8865.48	-698.86	-0.42	0.15	0.51	.gissa	2.0
5.12	210.55	-714.79	13516.66	-248.87	-0.06	0.37	0.51	djinx	1250.0
6.58	280.56	1590.65	14642.1	61.15	0.21	0.5	0.5	^4u^3a^6Lasko^7	107.0
5.04	270.45	2578.09	12279.85	2.4	-0.01	0.51	0.5	d1zulya	20.0
5.38	243.68	3185.29	13704.52	130.02	-0.06	0.46	0.49	^5҉ ^7ark1	59.0
4.25	376.05	767.84	10522.12	-122.03	0.1	0.42	0.49	anymal	648.0
5.75	289.44	4266.69	13474.31	324.57	0.04	0.55	0.48	shiieeet	90.0
3.03	410.89	1375.67	7809.52	-140.75	0.17	0.5	0.48	latuch	9.0
3.82	569.3	2541.16	10161.81	278.57	0.21	0.69	0.47	phaze	6.0
5.28	285.06	2435.69	11575.86	16.44	-0.07	0.44	0.47	khan	169.0
1.29	516.0	64.62	5509.83	-386.04	0.41	0.52	0.46	Klyb	3.0
4.88	282.65	15.32	13285.21	-114.46	0.14	0.48	0.46	zolee	19.0
5.49	279.19	2620.68	13869.85	117.31	0.01	0.35	0.46	Karim	294.0
5.01	288.33	1847.24	11895.59	-35.46	0.04	0.48	0.45	BeukeR	593.0
6.74	270.81	3838.1	13814.74	259.55	0.02	0.48	0.45	touri^6Z^7t	217.0
3.24	263.14	-2598.93	9755.33	-510.59	-0.11	0.29	0.45	^2razer ^7edge	1189.0
6.82	405.49	4454.01	12834.4	501.18	0.2	0.6	0.44	jaysson	56.0
4.24	281.7	1213.57	11824.62	-110.1	-0.05	0.35	0.43	^1n^2o^3o^4b^5i^6eone^4[solo]^7	249.0
4.7	254.25	1751.69	12639.24	-57.98	-0.08	0.39	0.42	Ice	368.0
6.12	294.38	2954.68	15592.77	192.11	0.03	0.33	0.42	^4[^7ek^1.^7coda^4]^7	4.0
1.61	217.69	-2153.16	10891.52	-490.07	0.1	0.21	0.42	stommekat	1.0
4.95	275.52	2028.23	13713.81	63.0	-0.02	0.41	0.42	Pettern	1789.0
5.39	198.1	1660.61	16082.52	46.78	-0.08	0.42	0.41	Xer	18.0
8.31	217.34	6923.9	20766.7	871.32	0.08	0.56	0.41	cainite	39.0
2.12	218.8	1630.55	6819.32	-422.82	-0.47	0.34	0.41	fogel	1.0
3.29	233.81	-910.32	9542.68	-456.47	-0.26	0.28	0.41	Reeseend	8.0
5.29	270.23	2400.89	10754.53	-50.64	-0.03	0.46	0.41	erk	30.0
3.79	320.34	1318.71	7957.35	-265.4	-0.0	0.46	0.4	^4masterclaaars^7	12.0
6.04	189.35	2677.1	15604.31	139.67	-0.09	0.42	0.4	^5A^7nn^64^7hilation	247.0
4.99	457.56	3000.45	10061.69	227.69	0.32	0.67	0.39	^4#1 ^7un^54^7x*	1.0
5.84	245.39	4409.56	15157.36	395.75	-0.04	0.49	0.39	sizzrp	87.0
1.1	380.34	-510.93	5555.55	-528.21	-0.03	0.4	0.38	HANZO	3.0
4.45	304.98	2551.73	11561.96	64.22	0.0	0.43	0.37	invi	1477.0
4.02	169.15	-628.51	9471.49	-510.62	-0.23	0.28	0.37	^3[ΠΝΔ] ^3xpe^6HOPE^3з^7	3.0
4.22	126.8	692.81	13753.88	-219.61	-0.3	0.11	0.37	vasho	9.0
2.77	259.26	2170.79	9510.78	-137.47	-0.18	0.38	0.36	MaRceLLo	14.0
0.97	88.58	-7771.23	12237.18	-692.26	-0.28	0.06	0.36	^1DEICIDE^7	8.0
1.71	-18.48	-11136.92	5604.37	-1008.44	-0.81	-0.14	0.36	Ugandalf The Black	1.0
6.97	250.63	3109.97	15428.5	213.29	0.04	0.52	0.34	^1N^3e^2x^1on^360^2hz^7	215.0
7.69	232.48	1496.37	14844.27	-11.98	0.06	0.35	0.34	Lambaro	7.0
1.23	133.48	-2747.15	5903.28	-870.67	-0.62	0.14	0.34	Kirreen	1.0
5.25	259.22	1000.44	12576.66	-127.3	-0.08	0.37	0.32	^7lici	392.0
3.93	332.78	358.44	10105.74	-210.02	0.01	0.43	0.32	re4	567.0
0.0	-77.36	-10438.28	8402.15	-965.49	-0.98	-0.41	0.31	autobahnquake	1.0
2.44	148.5	-1079.87	14277.13	-316.24	0.21	0.21	0.31	ddddemetrio	1.0
2.42	280.07	-710.74	5293.46	-687.88	-0.15	0.35	0.3	gaesaeki	1.0
5.01	376.19	1368.03	11575.37	17.16	0.17	0.49	0.3	sno	165.0
4.72	172.94	385.97	18898.92	79.5	0.09	0.44	0.3	coffee	6.0
3.58	280.84	-1244.4	11088.56	-349.74	-0.09	0.31	0.3	drki	1457.0
1.97	178.2	-745.32	12521.86	-314.28	-0.39	0.2	0.29	hmstx	6.0
4.69	254.26	825.29	11141.62	-218.22	-0.12	0.42	0.29	bjqrn0	260.0
9.34	202.19	4994.48	18042.78	480.9	0.07	0.59	0.29	sou^1l^7reaver	11.0
3.69	350.4	1672.57	8945.37	-113.54	-0.08	0.48	0.29	^^0SheCanWait^7	23.0
7.58	242.24	4888.49	15431.47	394.93	0.04	0.53	0.29	^7T^14^7NKH	358.0
1.56	259.19	-945.57	5046.6	-756.07	-0.48	0.21	0.28	^7[^4U^1K^7]^7misterph	3.0
2.07	334.01	131.23	5033.18	-568.32	-0.07	0.36	0.28	quakenstein	1.0
5.44	233.02	1452.38	13532.37	-39.88	-0.07	0.39	0.28	gog	743.0
5.64	200.15	4817.96	14534.58	292.62	-0.13	0.51	0.27	OlegTopor2003	18.0
4.61	350.04	1672.1	11135.42	-38.54	-0.01	0.48	0.27	^1Lo^3ka^7rio	906.0
7.34	274.57	4022.1	16020.28	370.53	0.19	0.58	0.27	proZaC	18.0
1.92	320.75	-616.11	6799.42	-522.04	-0.13	0.29	0.26	vishru	38.0
3.87	294.45	740.84	9500.95	-253.09	-0.1	0.43	0.26	aireth	67.0
5.44	307.37	2591.1	12755.84	126.92	0.0	0.47	0.24	knz	99.0
4.69	219.74	1388.41	13033.75	-94.46	-0.12	0.31	0.24	^4E^7teto	229.0
0.0	532.29	224.47	1829.31	-484.65	0.22	0.52	0.24	ﬁﬁ	1.0
10.48	88.25	7907.95	26279.46	1007.05	-0.09	0.61	0.24	distel	1.0
5.8	250.28	2152.69	13860.63	37.44	-0.04	0.41	0.23	Hoebs	408.0
6.45	227.33	922.9	12519.13	-126.5	0.06	0.41	0.23	Q3predatoR.ru	9.0
3.25	258.19	1841.07	12933.81	-66.75	-0.09	0.38	0.23	nettah	2.0
3.59	314.38	-1052.38	9206.52	-405.32	-0.04	0.34	0.22	phobos	374.0
4.85	250.21	1432.96	12497.61	-96.85	-0.08	0.33	0.22	^2h^3u^1e ^7melech^2e^7sh	699.0
3.47	191.22	353.2	9052.39	-462.52	-0.37	0.29	0.22	PAINE	16.0
3.42	286.84	982.75	9856.4	-218.1	-0.22	0.25	0.22	Dday	17.0
4.82	209.93	1474.13	10642.31	-263.61	-0.28	0.39	0.21	Lorm	7.0
4.02	243.51	638.04	8644.82	-361.36	-0.14	0.31	0.21	^7u^6l^7osen	11.0
1.95	246.7	-906.29	7952.67	-567.64	-0.12	0.3	0.21	DUDA_PASKUDA	15.0
0.0	275.0	-1681.96	3111.79	-903.78	-0.3	0.26	0.21	Jolly	1.0
5.25	285.92	1016.32	12417.51	-104.01	-0.07	0.41	0.2	so^1ph^7ia	1853.0
4.5	319.6	1714.94	11527.18	-46.98	-0.09	0.39	0.2	Tudermaci	167.0
4.25	270.14	706.26	10977.41	-227.91	-0.15	0.31	0.2	BLuE	2797.0
5.97	229.88	5489.83	15017.24	506.04	-0.08	0.51	0.2	Alostraz	5.0
1.29	252.78	-1289.95	2585.28	-888.15	-0.46	0.21	0.2	^1Fire^4Lotus^7	5.0
2.91	639.34	2692.35	5501.34	508.21	0.48	0.68	0.2	[eSport]zubich	5.0
2.5	490.36	50.51	4881.13	-368.44	0.05	0.49	0.2	SidiR	5.0
1.86	594.21	-351.69	4092.52	-488.0	0.29	0.58	0.2	KosolapY	5.0
3.16	740.46	1689.14	4955.89	444.18	0.44	0.75	0.2	03	5.0
3.56	261.18	318.07	10880.58	-267.43	-0.13	0.33	0.2	SodaJoe	595.0
0.0	74.61	-6286.45	6388.14	-957.87	-0.86	-0.33	0.19	leonq3	1.0
3.02	377.73	8723.53	17815.96	1235.77	0.18	0.75	0.18	ORIGIN	5.0
4.62	256.24	679.49	12228.03	-171.95	-0.14	0.34	0.18	Smooth	492.0
5.56	292.38	2540.79	12708.16	80.92	-0.07	0.43	0.18	cha^1koala^7	1452.0
3.29	195.79	963.54	10507.27	-317.06	-0.27	0.39	0.18	AUDIOVEGAS	4.0
2.72	286.95	1367.56	7743.36	-323.41	-0.21	0.39	0.16	empish	9.0
3.32	225.78	1700.76	7653.56	-307.33	-0.41	0.33	0.16	katix111	4.0
4.3	402.44	2204.37	7949.14	-73.07	-0.0	0.55	0.15	^6KILLALOT^7	3.0
1.18	215.0	752.11	4312.35	-641.66	-0.33	0.29	0.15	DrJ ♦	2.0
2.55	156.1	-544.76	11805.02	-420.17	-0.08	0.22	0.15	badnews	2.0
5.29	496.39	4343.67	10715.13	584.79	0.33	0.65	0.15	luminus	7.0
2.8	280.33	-2556.82	8598.31	-567.41	-0.14	0.24	0.15	^7f^4oo ^7p^41^7t	97.0
2.09	275.88	-1950.5	8464.63	-571.75	-0.12	0.25	0.14	[*RCTM*].Youen	31.0
3.15	201.55	1091.3	11102.8	-279.51	-0.12	0.34	0.14	swd	6.0
1.43	485.43	1016.3	4062.82	-265.82	0.06	0.57	0.14	Tirek	1.0
5.24	526.28	2799.35	5331.05	408.56	0.25	0.68	0.14	Scucchi	1.0
0.95	688.33	1932.59	4600.98	403.11	0.61	0.75	0.14	GZ.DECK	1.0
1.9	728.09	365.75	3936.62	-165.03	0.87	0.75	0.14	Punkà	1.0
0.48	504.48	50.96	1796.39	-587.46	0.01	0.48	0.14	^1VK ^7PIRATA!	1.0
1.89	60.22	-2269.87	17378.0	-231.04	-0.23	0.27	0.14	buff0x	4.0
0.0	283.57	320.48	5266.07	-555.62	-0.49	0.31	0.13	STN	2.0
3.32	263.22	85.94	10992.08	-271.8	-0.08	0.38	0.13	Valunya	263.0
4.28	207.41	1604.04	7829.26	-390.81	-0.37	0.31	0.12	Shinobbi	2.0
0.63	140.94	-1035.34	1578.54	-1062.5	-0.72	0.13	0.12	infra	1.0
3.87	300.9	1103.49	11032.22	-177.41	0.19	0.47	0.12	oddi	4.0
7.0	109.61	4222.23	21383.69	454.57	0.06	0.56	0.11	zygnusX	11.0
3.17	280.84	651.25	9726.45	-258.8	-0.21	0.43	0.11	sinc	9.0
5.55	265.47	2945.93	13257.89	116.93	-0.1	0.42	0.11	^3CRYING LAUGHING ^1TOMATO^7	1201.0
3.26	182.98	-2672.77	11718.47	-464.23	-0.24	0.08	0.1	TARS	5.0
5.04	223.12	1320.37	13648.84	-77.76	-0.11	0.45	0.09	^7dib^1staah^7	49.0
3.63	246.25	-543.01	10925.92	-349.47	-0.19	0.27	0.09	Chet0	1147.0
6.96	69.88	1725.83	18197.64	10.81	-0.22	0.34	0.09	Sev1	4.0
2.42	422.8	1236.14	7559.5	-173.86	0.01	0.46	0.08	oskid	9.0
18.86	370.88	7298.35	21538.72	1087.79	0.32	0.56	0.08	pavel	2.0
2.42	103.82	1500.85	12810.72	-274.81	-0.35	0.24	0.08	Nimrod	2.0
8.86	220.09	6183.61	17331.8	661.33	0.18	0.64	0.08	mirror🏴‍☠	43.0
4.41	232.97	885.95	11842.33	-191.71	-0.25	0.27	0.08	tsk	10.0
3.77	209.57	-992.1	12096.21	-344.08	-0.27	0.19	0.08	like_u	719.0
3.06	268.7	-696.48	9354.26	-423.35	-0.24	0.31	0.08	Dobez	278.0
8.94	166.36	4956.17	18451.29	471.01	-0.05	0.41	0.08	aAa*RaOuL	39.0
1.21	206.36	-483.49	6098.08	-704.68	-0.55	0.16	0.08	Prophy	1.0
5.17	261.96	1189.28	11479.18	-127.19	-0.14	0.44	0.07	zoza	16.0
4.59	199.34	2067.02	12563.67	-82.93	-0.27	0.32	0.07	zhen	702.0
17.23	-160.33	-3639.81	37207.19	649.05	-0.08	0.5	0.06	real_grubby	2.0
8.51	262.66	2649.82	13030.61	69.08	-0.08	0.52	0.06	^2unmd^7	5.0
0.97	272.02	-789.55	5441.73	-684.12	-0.44	0.25	0.06	Dime	2.0
4.19	212.18	315.09	12743.11	-209.4	-0.13	0.36	0.06	spfx	290.0
5.77	537.46	5782.36	11974.48	888.71	0.33	0.64	0.06	twitch.tv/xiphosnl	16.0
1.61	185.24	-847.06	10962.21	-418.56	-0.19	0.28	0.06	luis	13.0
4.6	251.48	650.06	10196.44	-273.77	-0.09	0.4	0.05	aesick	33.0
3.89	122.29	-1163.75	14928.15	-284.85	-0.26	0.28	0.04	^5[^7sam^5.^7s^5p^7enzeR^5]^7	12.0
4.48	116.54	967.73	12564.93	-301.55	-0.34	0.28	0.03	bzh	2.0
0.27	218.57	-2635.7	2000.02	-1033.71	-0.47	0.17	0.02	Skatos	3.0
1.24	241.5	153.31	6878.88	-557.34	-0.36	0.34	0.02	??OléDéy	4.0
2.25	307.13	2229.35	8835.46	-107.11	-0.25	0.44	0.02	norm swex	3.0
2.17	383.53	1573.59	5207.63	-298.01	-0.27	0.35	0.01	Rivalls	2.0
2.77	197.12	-1660.66	10806.8	-465.75	-0.27	0.19	0.01	Raven	48.0
1.07	75.43	-1959.14	8651.85	-731.61	-0.69	-0.02	0.01	WadaWada	2.0
3.36	278.97	-300.61	9481.45	-383.7	-0.21	0.25	0.01	Mattias	115.0
1.81	313.68	-1037.37	7069.4	-555.9	-0.22	0.35	0.0	Havar	43.0
3.05	183.55	-2386.35	10420.04	-533.12	-0.23	0.24	0.0	^1l^2u^3k^4a^5_^7	1235.0
6.15	277.88	2994.71	15259.71	212.56	-0.01	0.43	0.0	arronax	21.0
0.29	212.92	-282.46	2684.91	-873.63	-0.6	0.2	-0.01	Krono3000	3.0
0.77	366.49	-34.37	3311.83	-653.71	-0.25	0.39	-0.01	Kilraker	2.0
1.82	296.93	387.51	5909.17	-538.78	-0.27	0.42	-0.01	zenys	2.0
1.33	257.02	54.7	3718.99	-686.34	-0.42	0.26	-0.02	Walker #0	3.0
2.96	253.15	-1406.0	9506.71	-475.19	-0.19	0.3	-0.02	^1VK^7	418.0
3.69	66.28	1877.38	11564.12	-347.71	-0.53	0.29	-0.02	FL1NF	2.0
1.26	167.75	-49.39	3564.63	-829.75	-0.57	0.17	-0.02	^3Paw^1U^3loN^7	3.0
5.0	186.9	1399.82	12603.15	-173.01	-0.29	0.25	-0.02	tough maf	90.0
6.85	211.85	2310.72	15185.79	59.75	-0.01	0.51	-0.03	TameR_	26.0
1.3	351.49	1327.81	7531.71	-237.44	-0.11	0.4	-0.03	zigg	5.0
3.56	205.49	209.46	10638.09	-351.68	-0.27	0.27	-0.04	p5ych^10^7	279.0
3.61	74.84	-1283.99	11597.63	-516.6	-0.61	0.13	-0.04	bandit	6.0
2.64	181.41	-2123.53	9015.57	-613.05	-0.31	0.22	-0.05	Parkas	186.0
10.48	-51.3	2476.34	24402.43	305.42	-0.34	0.12	-0.07	Corr	2.0
1.61	107.41	-2304.6	3978.77	-972.69	-0.7	0.05	-0.07	King_Karl	2.0
2.42	109.42	-1957.13	12374.61	-494.81	-0.49	-0.09	-0.07	mushis	2.0
2.71	175.73	-1150.45	5942.54	-765.95	-0.53	0.24	-0.08	power3	2.0
4.03	621.52	3465.85	8292.74	589.23	0.66	0.77	-0.08	SPART1E	1.0
4.4	217.49	548.65	12378.07	-223.98	-0.23	0.26	-0.08	t000	806.0
36.1	-38.07	21057.16	66590.74	4087.67	1.81	2.12	-0.08	ziKo^6.^7	1.0
15.47	-51.17	6302.19	51691.37	2093.55	0.96	0.85	-0.08	X^4!^7u	1.0
0.61	196.93	-2381.48	3317.75	-958.99	-0.5	0.08	-0.09	Mike_Litoris	4.0
0.0	174.98	-1025.43	1160.06	-1075.38	-0.71	0.16	-0.09	NikolaKG80	1.0
4.13	147.7	1793.07	10019.15	-305.31	-0.47	0.33	-0.09	^1D^4OO^1M^7a™	6.0
3.86	174.88	3145.61	13656.83	19.72	-0.24	0.38	-0.09	waters	13.0
6.37	209.04	859.61	11879.75	-268.41	-0.01	0.28	-0.09	modus	10.0
0.0	236.28	-4502.5	2047.52	-1015.23	-0.52	0.1	-0.1	Gabrielius	4.0
4.67	349.43	3532.28	11330.2	236.41	-0.07	0.5	-0.1	vuduu	41.0
1.38	131.87	-1194.23	4642.24	-885.59	-0.55	0.18	-0.1	^1sory^7	1.0
7.36	109.45	2832.62	16152.87	36.81	-0.25	0.27	-0.1	Mayh	4.0
2.4	188.41	-436.87	10123.72	-453.18	-0.34	0.26	-0.11	woo	76.0
9.2	316.66	2434.29	14640.08	252.26	0.29	0.65	-0.11	ten	6.0
0.0	87.74	322.33	5379.68	-790.6	-0.76	0.13	-0.11	Jesus	1.0
3.87	157.92	3462.47	12744.09	23.39	-0.28	0.29	-0.11	ridgewater	60.0
3.68	77.63	-1688.71	9164.14	-675.97	-0.52	0.16	-0.11	namemane	14.0
1.05	380.53	-330.4	4738.45	-552.77	-0.14	0.42	-0.11	dck	3.0
3.72	133.77	1531.35	10440.67	-371.88	-0.45	0.26	-0.12	c00L	1.0
2.22	216.5	-377.07	8561.26	-507.92	-0.3	0.25	-0.12	kartmanio	6.0
3.2	239.4	1006.54	6203.22	-501.21	-0.42	0.31	-0.12	cityy	9.0
24.84	92.54	5578.96	40866.0	1541.06	0.46	0.31	-0.13	Endreo	1.0
3.47	269.69	888.73	10811.04	-222.73	-0.11	0.33	-0.13	ΛятΞᴍIs4	63.0
1.73	218.61	-500.97	4477.74	-777.58	-0.55	0.18	-0.13	leave myname unspoken	3.0
1.71	86.42	-116.93	4852.16	-856.5	-0.77	0.06	-0.13	::MiA::	1.0
1.44	152.65	-2684.27	6466.71	-817.41	-0.52	0.2	-0.14	Vitur	7.0
2.02	267.19	-503.05	5481.19	-675.78	-0.44	0.27	-0.14	Caddy	6.0
0.79	317.5	-548.19	5784.52	-596.27	-0.17	0.3	-0.14	LeopolD	3.0
6.31	289.45	3494.05	13188.24	170.25	-0.07	0.46	-0.14	prodigy	11.0
1.38	153.63	-490.4	4696.8	-821.23	-0.64	0.08	-0.14	meskalin	1.0
3.33	341.38	1370.62	4317.61	-366.58	-0.24	0.48	-0.14	polterizer	1.0
0.0	230.28	-988.68	2477.41	-937.11	-0.42	0.24	-0.14	Toa	1.0
0.48	253.28	-924.86	2666.0	-902.52	-0.48	0.28	-0.14	^1VK ^7Lv4Hell	1.0
1.43	175.19	-96.68	3192.73	-860.56	-0.56	0.26	-0.14	Kentios	1.0
0.0	348.81	-1955.93	1988.79	-969.41	-0.29	0.34	-0.14	ovEr	1.0
3.3	229.92	-267.57	10359.13	-373.79	-0.27	0.23	-0.14	^5sco^3rp^7	1089.0
1.39	196.24	-1780.17	10956.75	-447.4	-0.12	0.27	-0.15	^7^4hav^7	10.0
0.87	41.82	-2204.45	5515.9	-939.38	-0.83	0.1	-0.15	^6 53RZJ^70^6!^7	1.0
3.78	246.41	868.91	10487.12	-265.83	-0.26	0.3	-0.15	clueless	29.0
7.83	217.96	2889.17	19817.01	400.1	0.28	0.58	-0.15	Regenbogenkotze	11.0
0.38	89.04	-555.93	1276.83	-1091.68	-0.82	0.08	-0.16	NicholaisoN	1.0
19.69	20.75	11521.23	41640.41	2004.31	0.54	1.14	-0.16	flipper	2.0
1.22	45.81	-1533.31	7693.38	-788.62	-0.67	0.14	-0.16	exixt	1.0
6.75	81.02	-631.39	12646.32	-431.11	-0.56	0.27	-0.16	ne_raketa	1.0
0.69	239.79	393.7	5861.34	-590.04	-0.27	0.3	-0.16	RedSpark	1.0
2.92	234.69	-159.04	9724.48	-408.16	-0.28	0.27	-0.16	ari	133.0
0.51	96.22	-1444.15	2091.89	-1075.12	-0.81	0.08	-0.16	pr!x`	1.0
0.4	77.81	-738.39	1106.99	-1119.6	-0.85	0.09	-0.16	zacharius_zipfelmann	1.0
0.0	60.4	142.32	4852.32	-858.74	-0.74	0.18	-0.16	gainon	1.0
2.63	280.04	-351.64	7626.93	-500.19	-0.24	0.32	-0.16	KaShiS	47.0
4.81	185.29	-747.32	12657.92	-305.98	-0.24	0.3	-0.17	evoldore	143.0
3.5	225.7	536.61	9429.27	-364.72	-0.25	0.37	-0.17	Respa	69.0
4.51	278.75	-101.53	12959.9	-181.67	-0.15	0.28	-0.17	Meshhead	8.0
7.25	-96.54	-203.07	16668.48	-351.61	-0.72	-0.03	-0.17	Seri	1.0
8.53	162.72	8574.39	21651.81	1000.91	-0.09	0.57	-0.17	oXI	3.0
5.6	223.18	3950.8	14276.63	215.35	-0.11	0.41	-0.18	KungFool	93.0
