steam_id	aWin	SE	games	alias
76561198332980948	0.27	0.17	9.0	vasho
76561197995121689	0.27	0.09	37.0	p5ych^10^7
76561197985202252	0.26	0.06	114.0	diabz
76561198064199875	0.26	0.02	859.0	invi
76561198918808464	0.26	0.34	4.0	^4[^7ek^1.^7coda^4]^7
76561198257420521	0.25	0.04	210.0	^7T^14^7NKH
76561198010942011	0.25	0.51	1.0	^6deal ^7Silencep
76561198002515349	0.25	0.16	10.0	^2gogoplata^7
76561198257330241	0.25	0.16	11.0	tough maf
76561198043070738	0.24	0.04	206.0	^1N^3e^2x^1on^360^2hz^7
76561198122384360	0.23	0.06	100.0	^4u^3a^6Lasko^7
76561197970742152	0.23	0.03	366.0	Hoebs
76561199044683584	0.22	0.02	969.0	Chet0
76561198047715408	0.21	0.03	659.0	gog
76561198256772293	0.2	0.05	106.0	touri^6Z^7t
76561197960270492	0.2	0.1	30.0	erk
76561198088270117	0.19	0.13	16.0	pipeline
76561198045866799	0.19	0.5	1.0	abso
76561198109579696	0.19	0.02	1330.0	cha^1koala^7
76561198280627259	0.19	0.11	25.0	sizzrp
76561198257391553	0.19	0.05	184.0	vulTure
76561198019672639	0.19	0.03	392.0	^7lici
76561198020963681	0.19	0.25	1.0	Kirreen
76561198201751381	0.18	0.04	190.0	phobos
76561198257445213	0.18	0.08	42.0	jaysson
76561198345631230	0.18	0.54	1.0	STN
76561198278082198	0.18	0.14	14.0	MaRceLLo
76561198139018619	0.18	0.2	7.0	Lambaro
76561198255927482	0.17	0.03	540.0	zhen
76561198154658099	0.17	0.51	1.0	^4#1 ^7un^54^7x*
76561198258475383	0.17	0.02	2302.0	BLuE
76561198278403238	0.16	0.03	458.0	like_u
76561197965308771	0.16	0.03	582.0	drki
76561198030933162	0.15	0.03	611.0	^1Lo^3ka^7rio
76561197963473315	0.15	0.21	6.0	hmstx
76561198117525838	0.14	0.5	1.0	gaesaeki
76561198200771114	0.14	0.5	1.0	ﬁﬁ
76561198256265484	0.14	0.5	1.0	distel
76561198162507961	0.14	0.54	1.0	^7damn3d^4drew^7
76561198318866295	0.14	0.02	684.0	^2razer ^7edge
76561197978616110	0.14	0.5	1.0	??OléDéy
76561198002370961	0.14	0.37	2.0	Alostraz
76561198155534749	0.13	0.26	1.0	quakenstein
76561198045002768	0.13	0.5	1.0	leonq3
76561198039145005	0.12	0.06	99.0	knz
76561197986931618	0.12	0.23	5.0	TARS
76561198155003669	0.12	0.03	441.0	re4
76561198256841970	0.12	0.15	11.0	^5҉ ^7ark1
76561198208200276	0.11	0.04	290.0	spfx
76561198155662969	0.11	0.02	1313.0	so^1ph^7ia
76561198045504172	0.11	0.07	69.0	Felony
76561198186137302	0.1	0.52	1.0	Respa
76561197981773839	0.1	0.04	263.0	Valunya
76561198257381346	0.1	0.16	10.0	tsk
76561198159947488	0.08	0.05	124.0	bjqrn0
76561197960584986	0.08	0.52	1.0	infra
76561198257496197	0.07	0.02	787.0	^3CRYING LAUGHING ^1TOMATO^7
76561198088011443	0.07	0.2	11.0	^5[^7sam^5.^7s^5p^7enzeR^5]^7
76561198241584468	0.06	0.21	6.0	swd
76561198075628646	0.06	0.11	25.0	fo_tbh
76561199074963248	0.06	0.29	4.0	katix111
76561198157555570	0.05	0.07	60.0	^7f^4oo ^7p^41^7t
76561198090165083	0.05	0.28	4.0	AUDIOVEGAS
76561198013196737	0.04	0.14	16.0	Photon
76561198075079469	0.04	0.12	19.0	d1zulya
76561198205703741	0.04	0.35	2.0	oXI
76561199024301816	0.03	0.17	9.0	Q3predatoR.ru
76561198132293228	0.03	0.03	427.0	SodaJoe
76561198031267126	0.03	0.11	32.0	sno
76561198057620153	0.03	0.36	2.0	zenys
76561197969854990	0.03	0.47	2.0	HANZO
76561198054844275	0.01	0.41	2.0	pavel
76561198058262913	0.01	0.35	2.0	Vuuda
76561197960705576	0.01	0.18	9.0	empish
76561198061191813	0.0	0.35	2.0	real_grubby
76561198149826058	0.0	0.36	2.0	Kilraker
76561197986714309	0.0	0.08	47.0	Dobez
76561198017950870	-0.0	0.36	2.0	Shinobbi
76561198022824589	-0.01	0.38	2.0	Nimrod
76561198257375722	-0.01	0.35	2.0	King_Karl
76561197970481333	-0.01	0.09	38.0	aAa*RaOuL
76561197965138514	-0.02	0.14	13.0	luis
76561198018464471	-0.02	0.36	2.0	power3
76561198176224478	-0.02	0.07	49.0	^7dib^1staah^7
76561198246535026	-0.02	0.03	542.0	t000
76561198164482709	-0.02	0.36	2.0	Ťix
76561198151319268	-0.02	0.07	63.0	ΛятΞᴍIs4
76561197993233912	-0.02	0.13	18.0	proZaC
76561198077231066	-0.03	0.29	4.0	Mike_Litoris
76561198000709233	-0.03	0.36	2.0	mushis
76561197970616509	-0.03	0.02	888.0	^1l^2u^3k^4a^5_^7
76561197965374315	-0.03	0.02	1390.0	^6kai^7 Vincent the ^3Beast^7
76561198256969692	-0.04	0.03	578.0	^710^1elo^7guy ^1SOMBRES^3PING^7
76561198336074607	-0.04	0.04	335.0	^3AC/DC ^7Charv
76561198024038653	-0.05	0.6	1.0	Endreo
76561198031184737	-0.06	0.7	1.0	vuduu
76561199044212882	-0.06	0.36	2.0	Amitra
76561199164050811	-0.06	0.21	6.0	^1D^4OO^1M^7a™
76561198257374234	-0.06	0.03	815.0	^5sco^3rp^7
76561198131914112	-0.07	0.08	47.0	KaShiS
76561198026324627	-0.07	0.54	1.0	c00L
76561198312901724	-0.07	0.29	3.0	dck
76561198233595132	-0.07	0.39	1.0	ziKo^6.^7
76561198010106923	-0.07	0.39	1.0	X^4!^7u
76561198164504646	-0.07	0.31	3.0	Walker #0
76561199143818171	-0.07	0.15	11.0	zygnusX
76561198361055342	-0.08	0.51	1.0	KTNM
76561198136633741	-0.08	0.19	8.0	way2foolish
76561198079031282	-0.08	0.23	5.0	^1AA  ^7Arices
76561198237293132	-0.08	0.32	3.0	BANANMANX47
76561198076904580	-0.08	0.11	21.0	arronax
76561197981837786	-0.08	0.53	1.0	meskalin
76561198338067832	-0.09	0.04	272.0	DEFENDER
76561198061566087	-0.09	0.25	4.0	^1fr^74^1nz^7
76561198113970099	-0.09	0.23	5.0	Lorm
76561198053186404	-0.09	0.11	24.0	frts
76561197981931066	-0.09	0.5	1.0	exixt
76561198909195578	-0.1	0.51	1.0	zacharius_zipfelmann
76561199094740851	-0.1	0.5	1.0	i7
76561198088925347	-0.1	0.55	1.0	luminus
76561197996713902	-0.1	0.08	42.0	^1Svemirko^7
76561198216996623	-0.11	0.26	4.0	edniM
76561198171861028	-0.11	0.5	1.0	gainon
76561198012604537	-0.11	0.14	15.0	twitch.tv/xiphosnl
76561198131349771	-0.11	0.29	3.0	agro*style
76561198069886353	-0.11	0.5	1.0	fæsk
76561198013882729	-0.11	0.32	4.0	Mayh
76561197983260772	-0.11	0.5	1.0	ipx
76561198257437671	-0.12	0.5	1.0	^^0Wood^7
76561198212338933	-0.12	0.54	1.0	buddy™
76561198029470238	-0.12	0.52	1.0	^7zhi^4R^7
76561198020930676	-0.12	0.5	1.0	garbol
76561198022133177	-0.12	0.23	6.0	cityy
76561198081744891	-0.12	0.05	102.0	Parkas
76561198170811645	-0.13	0.26	1.0	slain3
76561198959359034	-0.13	0.27	4.0	vishru
76561198155205821	-0.13	0.58	1.0	^1^^7RoMe^7
76561198932266774	-0.13	0.5	1.0	scandal
76561197963320240	-0.13	0.52	1.0	^5|^7vesp
76561198090066394	-0.13	0.5	1.0	-ffa-brucelee
76561197960518607	-0.13	0.5	1.0	theblackdahliamurder
76561198141487588	-0.13	0.71	1.0	Gibzon
76561198153828917	-0.13	0.51	1.0	bandit
76561197964204070	-0.14	0.5	2.0	r3d
76561199022987302	-0.14	0.59	2.0	flipper
76561198214411141	-0.14	0.5	1.0	Destiny
76561198054960537	-0.14	0.5	1.0	ChessClub ♜ Neyron
76561198081117111	-0.14	0.05	136.0	evoldore
76561198257403817	-0.14	0.5	1.0	cleaner_le_magnifique
76561198089688309	-0.14	0.5	1.0	daraz69
76561198271338805	-0.14	0.3	3.0	^2vahue^7
76561198256500351	-0.15	0.06	79.0	^2alehightor^7
76561197968341051	-0.15	0.5	1.0	^6KILLALOT^7
76561198059315204	-0.15	0.5	1.0	ur mom
76561198180690890	-0.15	0.5	1.0	tron
76561198360758240	-0.15	0.26	4.0	ten
76561198026872390	-0.15	0.21	6.0	Dday
76561198031260045	-0.15	0.5	1.0	^1Donne^2Moi^3Ta^4CHATTE^7
76561198187607649	-0.15	0.5	1.0	EAG37
76561198827500718	-0.15	0.21	7.0	Vitur
76561197978556104	-0.16	0.5	1.0	.BaNaNa_
76561198011466639	-0.16	0.5	1.0	fo^1L^7n
76561198071516713	-0.16	0.5	1.0	paypej
76561198027167951	-0.16	0.5	1.0	ٰ
76561197981819837	-0.16	0.5	1.0	Norbert Hückeswagen
76561199033728484	-0.16	0.5	1.0	D4Rk^1FF!^7
76561198035671947	-0.16	0.05	121.0	GashaSrey
76561197993505667	-0.17	0.18	8.0	Meshhead
76561198001420644	-0.17	0.06	69.0	woo
76561197975424969	-0.17	0.15	12.0	sh@dy
76561198027215543	-0.17	0.5	1.0	^1ЯƟVƖ^7ɌUƁƖ
76561198020265889	-0.17	0.52	1.0	Butter Blood Vodoo
76561198054431396	-0.18	0.5	1.0	spid
76561198021415974	-0.18	0.3	3.0	Kisde
76561197973893045	-0.18	0.09	35.0	khan
76561198289487513	-0.18	0.22	6.0	dzouKy
76561198043115609	-0.18	0.5	1.0	czang
76561199001714968	-0.18	0.51	1.0	f^4oo ^7t^4o^7p^4e^7k
76561198022534637	-0.18	0.15	11.0	prodigy
76561198075986697	-0.19	0.11	21.0	vix
76561198008874287	-0.19	0.25	1.0	有很多小电影一起看看
76561198077247071	-0.19	0.5	1.0	Ph1
76561197971969567	-0.19	0.1	26.0	TameR_
76561198062801450	-0.19	0.14	14.0	namemane
76561197992593520	-0.19	0.13	18.0	Raven
76561197989123627	-0.19	0.72	1.0	FrosT
76561198002376252	-0.19	0.11	25.0	monad
76561198068070185	-0.19	0.06	93.0	KungFool
76561198271334046	-0.2	0.16	10.0	^7^4hav^7
76561198359514955	-0.2	0.09	36.0	^2m^4l^5s^3k^7
76561197977981685	-0.2	0.38	2.0	SmOkZz
76561198257366499	-0.2	0.5	1.0	^48PLAY^7 n^4e^1x^7
76561198260599288	-0.2	0.17	9.0	eugene
76561198258457836	-0.2	0.14	14.0	0oSundanceo0
76561198165352013	-0.2	0.55	1.0	^3syd666^7
76561198022916945	-0.2	0.51	1.0	sciencepool
76561197988263579	-0.21	0.16	11.0	Regenbogenkotze
76561198261304663	-0.21	0.51	1.0	hurtycz
76561198026705607	-0.22	0.36	2.0	Sev1
76561198024637877	-0.22	0.35	2.0	GGSh0w
76561198256622096	-0.22	0.5	1.0	FatBear
76561198163827733	-0.23	0.38	2.0	PAINE
76561198092313801	-0.24	0.17	10.0	shakey
76561199123746085	-0.24	0.36	2.0	opt1k
76561198069518871	-0.24	0.37	2.0	vloeii
76561198007541496	-0.24	0.25	4.0	raw
76561198071569749	-0.25	0.18	9.0	sovak
76561198255020427	-0.25	0.15	12.0	Thain
76561198251690480	-0.25	0.36	2.0	saDas
76561198063443467	-0.26	0.09	39.0	mirror🏴‍☠
76561198285213013	-0.26	0.25	4.0	^^0sin^2ner^7
76561198004809583	-0.26	0.06	73.0	^1¡ ^7Ɽαǥ℮
76561198027965641	-0.26	0.3	3.0	cup1d
76561198102771176	-0.27	0.25	4.0	Big Tasty
76561198257843565	-0.27	0.26	4.0	hamzah
76561198256176051	-0.27	0.22	5.0	sombre
76561197995862741	-0.27	0.35	2.0	sn1
76561197985659232	-0.27	0.24	5.0	^4matr^21^4x.^7
76561198064218291	-0.28	0.27	4.0	Spyros
76561197976530588	-0.28	0.42	2.0	cippi
76561197973603369	-0.29	0.06	76.0	BaMoFu
76561198825068298	-0.3	0.16	10.0	ari
76561198837314284	-0.3	0.16	10.0	^5faye   ●^7
76561197981535721	-0.3	0.18	2.0	NeOnLeMoN
76561198086315854	-0.31	0.16	11.0	siggma
76561198046437430	-0.32	0.15	12.0	corvu
76561198257357451	-0.33	0.07	61.0	modul1c
76561198286173236	-0.33	0.07	59.0	derzkaya
76561198025846557	-0.33	0.1	35.0	ridgewater
76561199175715250	-0.33	0.17	9.0	syrius
76561198994704226	-0.34	0.05	139.0	thomassonvaldemar
76561198036206965	-0.34	0.29	3.0	octaveq
76561197999091423	-0.34	0.15	11.0	ARES
76561197960624184	-0.35	0.32	3.0	[*RCTM*].Youen
76561198261482853	-0.35	0.36	2.0	deflax
76561198257169571	-0.36	0.15	12.0	Adio
76561198211489571	-0.36	0.16	10.0	devknof
76561198218623992	-0.36	0.17	9.0	Xarthez
76561198050090833	-0.37	0.21	8.0	oi
76561198257368839	-0.37	0.26	4.0	lollo2mygod
76561198964102618	-0.39	0.51	2.0	^4michal^7
76561197995300975	-0.39	0.13	15.0	MusHRooM
76561198166974810	-0.39	0.03	342.0	x40
76561198080608892	-0.4	0.06	72.0	Mannox
76561199047888807	-0.4	0.05	281.0	vcxyvcxy2
76561198261027858	-0.43	0.29	3.0	xcarstenx
76561198298756066	-0.43	0.22	6.0	VaNeK
76561198045773077	-0.44	0.29	3.0	Commander Pasta
76561198013811463	-0.44	0.23	5.0	Kekpin
76561198256040915	-0.45	0.08	45.0	Tudermaci
76561198028526896	-0.45	0.23	5.0	^5T^7rilo
76561199017957023	-0.46	0.24	5.0	optimist
76561198120003322	-0.47	0.21	6.0	JunkZ
76561197980728727	-0.48	0.29	3.0	^3[▲] ^1Red^3bird^171^7
76561198166316166	-0.48	0.07	75.0	Rade
76561198072509717	-0.51	0.24	5.0	GOOGL3
76561198049908474	-0.51	0.06	80.0	cB Duffi
76561198155477003	-0.51	0.06	124.0	NADE^2MAFIA ^5MaJiN^7loves^6Madi^7
76561198257762228	-0.53	0.19	7.0	^6H^7ojo^6M^7e
76561198355413498	-0.54	0.16	10.0	thylmanoid
76561198155425701	-0.57	0.13	17.0	Rainbow_Crab
76561198257341793	-0.58	0.25	4.0	^1Se×i^7pÏpÏ
76561198050167011	-0.58	0.25	4.0	Der Kommunist
76561198258352053	-0.58	0.06	114.0	l0l04
76561198257661206	-0.61	0.19	7.0	^5Air^7Grue
76561198240378464	-0.62	0.1	28.0	siXsiXsix
76561198030450818	-0.67	0.16	11.0	crazy-lazy
76561198161961071	-0.72	0.21	6.0	andrasrx8
76561198955323108	-0.73	0.2	7.0	Denizo
76561198121842688	-0.87	0.09	30.0	^1t^3oñ^2o^7
76561198028213498	-0.87	0.17	11.0	JohnHyper
76561198256505513	-0.95	0.1	28.0	^4Sla^7Y^4eR^7
